node_id,node_type,degree
SYMPTOM_05d039375c6f,Symptom,16
SYMPTOM_310f22035a0f,Symptom,1
SYMPTOM_a360f72239a4,Symptom,1
SYMPTOM_a857d05d29bf,Symptom,1
SYMPTOM_8af06f9a8190,Symptom,1
SYMPTOM_07036694aa5e,Symptom,1
SYMPTOM_51982fb5ac26,Symptom,1
SYMPTOM_f6e71b9a76be,Symptom,3
SYMPTOM_4cf9fbb75adc,Symptom,1
SYMPTOM_568f375f55fd,Symptom,1
SYMPTOM_c2a28aee593c,Symptom,1
SYMPTOM_2e87629550d7,Symptom,1
SYMPTOM_e1520918d522,Symptom,1
SYMPTOM_d9fb86b0e050,Symptom,1
SYMPTOM_6b25f5905bac,Symptom,1
SYMPTOM_f67c7e0df512,Symptom,1
SYMPTOM_c8b889a18952,Symptom,1
SYMPTOM_dbfb44463a45,Symptom,1
SYMPTOM_d764e8e7e272,Symptom,1
SYMPTOM_95471dc129e2,Symptom,1
SYMPTOM_c60fd950e6d8,Symptom,1
SYMPTOM_7fb5eff68bc7,Symptom,1
SYMPTOM_97c0972f7932,Symptom,1
SYMPTOM_9e7e6477088d,Symptom,1
SYMPTOM_7b01868cbde7,Symptom,1
SYMPTOM_53cf022eb168,Symptom,1
SYMPTOM_180e51f70f5f,Symptom,1
SYMPTOM_29d508413929,Symptom,1
SYMPTOM_acb026744ab6,Symptom,1
SYMPTOM_81103871de74,Symptom,1
SYMPTOM_36ee9ab968c4,Symptom,1
SYMPTOM_abbb760b7db2,Symptom,1
SYMPTOM_dd47febcbb53,Symptom,1
SYMPTOM_e826c0ba5589,Symptom,1
SYMPTOM_cadc1ea5bc5e,Symptom,1
SYMPTOM_167cd002956b,Symptom,1
SYMPTOM_d49cd263e02c,Symptom,1
SYMPTOM_54a1e3dd577a,Symptom,1
SYMPTOM_eec0e3871d18,Symptom,1
SYMPTOM_653f08540ff2,Symptom,1
SYMPTOM_0b956f243fae,Symptom,2
SYMPTOM_1c4ad02409fd,Symptom,1
SYMPTOM_a6a20d360ba1,Symptom,1
SYMPTOM_a07a28a956ac,Symptom,1
SYMPTOM_a1ae2d217eb9,Symptom,1
SYMPTOM_759744f14283,Symptom,1
SYMPTOM_4c7cb3f2d8de,Symptom,1
SYMPTOM_8b8c5c1ced25,Symptom,1
SYMPTOM_0a13279f02ba,Symptom,1
SYMPTOM_5f3366366a7e,Symptom,1
SYMPTOM_56c14a68fdca,Symptom,1
SYMPTOM_1d076b4f9aeb,Symptom,1
SYMPTOM_9c57aaab800d,Symptom,1
SYMPTOM_b20f55eae387,Symptom,1
SYMPTOM_0778b13378a1,Symptom,1
SYMPTOM_0ebf3cbae989,Symptom,1
SYMPTOM_154b2e2e5974,Symptom,20
SYMPTOM_021057039786,Symptom,1
SYMPTOM_124e6a259d5d,Symptom,1
SYMPTOM_930ec0049d47,Symptom,6
SYMPTOM_9a9214077697,Symptom,33
SYMPTOM_f8fd5aa438d7,Symptom,1
SYMPTOM_290ae05dbc35,Symptom,1
SYMPTOM_5606c64c9e56,Symptom,1
SYMPTOM_f32a4e826a10,Symptom,1
SYMPTOM_033965594d1b,Symptom,1
SYMPTOM_fdf337821f41,Symptom,1
SYMPTOM_e189efbe91da,Symptom,4
SYMPTOM_21dcdc4581a8,Symptom,6
SYMPTOM_fbc663ced7a1,Symptom,1
SYMPTOM_b0216a8ff466,Symptom,1
SYMPTOM_40a04bf392da,Symptom,1
SYMPTOM_849212acbc27,Symptom,1
SYMPTOM_a5f3d4f706e2,Symptom,1
SYMPTOM_1461b2562ec3,Symptom,1
SYMPTOM_fc5d364d06cc,Symptom,1
SYMPTOM_cf574ad0b622,Symptom,1
SYMPTOM_5d4d660ad44e,Symptom,2
SYMPTOM_ad58b12e3c81,Symptom,1
SYMPTOM_7c8723d8cd9b,Symptom,2
SYMPTOM_3a62651fcfb5,Symptom,18
SYMPTOM_3b4e75b16bd0,Symptom,1
SYMPTOM_5a55e7c9b567,Symptom,1
SYMPTOM_20795aa4b3ca,Symptom,1
SYMPTOM_d68e4ccf2dac,Symptom,3
SYMPTOM_fd8fa4ec5f1d,Symptom,1
SYMPTOM_c69f777282fe,Symptom,1
SYMPTOM_e9e6c90f24e3,Symptom,1
SYMPTOM_a83f1b043f7e,Symptom,1
SYMPTOM_6146b44aced7,Symptom,1
SYMPTOM_ca67736e5cd2,Symptom,1
SYMPTOM_ca8b1bc2ff02,Symptom,2
SYMPTOM_2a0ab942411b,Symptom,1
SYMPTOM_24c3443bbfb2,Symptom,1
SYMPTOM_52f1102ceae6,Symptom,1
SYMPTOM_f93b5bb04334,Symptom,1
SYMPTOM_b3eea289f23f,Symptom,1
SYMPTOM_b16809a4aef9,Symptom,1
SYMPTOM_90fae425a1ec,Symptom,1
SYMPTOM_6761e28731c5,Symptom,1
SYMPTOM_fe1837c2eda1,Symptom,1
SYMPTOM_e4cda3bea842,Symptom,1
SYMPTOM_9563f5d5e130,Symptom,1
SYMPTOM_71105da8d424,Symptom,1
SYMPTOM_90bc43f4a11d,Symptom,1
SYMPTOM_cddb4a898c2b,Symptom,1
SYMPTOM_923bea152c64,Symptom,1
SYMPTOM_1b0066bfe40f,Symptom,1
SYMPTOM_596897c87be8,Symptom,1
SYMPTOM_df605eab3abf,Symptom,1
SYMPTOM_4a7688568eb6,Symptom,1
SYMPTOM_761d24bdfe25,Symptom,1
SYMPTOM_3cf6ecf96f32,Symptom,1
SYMPTOM_832fc406c5bd,Symptom,1
SYMPTOM_e9c11cd3d832,Symptom,1
SYMPTOM_4b6ed3199ad7,Symptom,1
SYMPTOM_fd2ca3584708,Symptom,1
SYMPTOM_6202af1b72ae,Symptom,4
SYMPTOM_ce03dbe96d60,Symptom,1
SYMPTOM_28883769b82f,Symptom,1
SYMPTOM_d8a27d5ed376,Symptom,1
SYMPTOM_ea155324af3e,Symptom,1
SYMPTOM_13b9a166b6e8,Symptom,1
SYMPTOM_0c1217bb8c64,Symptom,1
SYMPTOM_e3945c0833c5,Symptom,1
SYMPTOM_a667062f6b99,Symptom,2
SYMPTOM_a83e536181e1,Symptom,1
SYMPTOM_fd3abb08778b,Symptom,1
SYMPTOM_cd2c8d918227,Symptom,1
SYMPTOM_56dead2d61e7,Symptom,1
SYMPTOM_350b07d0ec45,Symptom,1
SYMPTOM_cac89d0f26a3,Symptom,1
SYMPTOM_19351b0e8c18,Symptom,1
SYMPTOM_d9428bbae6a6,Symptom,1
SYMPTOM_1a75f9315d9b,Symptom,1
SYMPTOM_f7d34a7f7963,Symptom,1
SYMPTOM_6d654c38e404,Symptom,1
SYMPTOM_fa3f3d2ee489,Symptom,1
SYMPTOM_8d7072300099,Symptom,1
SYMPTOM_a7d71366deaa,Symptom,1
SYMPTOM_fba27e692517,Symptom,1
SYMPTOM_6816c7cbfcfa,Symptom,1
SYMPTOM_16cabc62a8e4,Symptom,1
SYMPTOM_40d7a91fb5b7,Symptom,1
SYMPTOM_f2bcac51055a,Symptom,4
SYMPTOM_2edb2620519d,Symptom,1
SYMPTOM_2842f294b79f,Symptom,1
SYMPTOM_5b9b9d044359,Symptom,1
SYMPTOM_63b1617c36ba,Symptom,1
SYMPTOM_4615b64fc5b2,Symptom,1
SYMPTOM_ff11d7384136,Symptom,1
SYMPTOM_fdd00b992fb1,Symptom,1
SYMPTOM_36188c195517,Symptom,1
SYMPTOM_a7b8d98045d4,Symptom,1
SYMPTOM_40640063746a,Symptom,1
SYMPTOM_b5075e152b78,Symptom,1
SYMPTOM_d7cf68abf617,Symptom,1
SYMPTOM_05b208cc14b8,Symptom,1
SYMPTOM_c65a7e029584,Symptom,1
SYMPTOM_ed3f174515e5,Symptom,1
SYMPTOM_d59435fec3a5,Symptom,1
SYMPTOM_f8275c2c81a4,Symptom,2
SYMPTOM_0817df80ae89,Symptom,1
SYMPTOM_7b8239279dc0,Symptom,1
SYMPTOM_efffeb9bcda0,Symptom,1
SYMPTOM_c1ef50cb1bca,Symptom,1
SYMPTOM_4af02ed83cc9,Symptom,1
SYMPTOM_eb9e9078fa4e,Symptom,1
SYMPTOM_ff61b9422b2d,Symptom,1
SYMPTOM_4a30d18c407f,Symptom,1
SYMPTOM_0e332f33b785,Symptom,1
SYMPTOM_3639db2d3fae,Symptom,2
SYMPTOM_ee518684a189,Symptom,4
SYMPTOM_5febf5308380,Symptom,1
SYMPTOM_529135ce8731,Symptom,1
SYMPTOM_816095187442,Symptom,1
SYMPTOM_647ab64d32f7,Symptom,1
SYMPTOM_526c574ebeaf,Symptom,1
SYMPTOM_435ca3873d41,Symptom,1
SYMPTOM_41ed1a718c49,Symptom,9
SYMPTOM_92d3b60859fd,Symptom,1
SYMPTOM_ac6155f9b05b,Symptom,2
SYMPTOM_89d21350f5b8,Symptom,3
SYMPTOM_6079edeb86d7,Symptom,4
SYMPTOM_afac082e0f3e,Symptom,1
SYMPTOM_d5e27ece2dbc,Symptom,1
SYMPTOM_785ea0fdebca,Symptom,2
SYMPTOM_e49117cf0c2f,Symptom,1
SYMPTOM_1e658aa07e9a,Symptom,1
SYMPTOM_b36fcc8bfa42,Symptom,1
SYMPTOM_50039f4cbe0a,Symptom,2
SYMPTOM_fc820d24b342,Symptom,1
SYMPTOM_ef5295fe64e8,Symptom,1
SYMPTOM_9bd1f3b6aefe,Symptom,1
SYMPTOM_876342a09b2a,Symptom,1
SYMPTOM_fb1c033f5e66,Symptom,1
SYMPTOM_7212b99acdbd,Symptom,6
SYMPTOM_f1e2ce8fcd81,Symptom,1
SYMPTOM_f1bdf111cbed,Symptom,1
SYMPTOM_6f73e9ba5df6,Symptom,1
SYMPTOM_6d35bee707b9,Symptom,1
SYMPTOM_db5c4af5e478,Symptom,1
SYMPTOM_6d3c7c5820c4,Symptom,1
SYMPTOM_776a55a00418,Symptom,1
SYMPTOM_5a7e04977444,Symptom,1
SYMPTOM_669d0e6ec370,Symptom,1
SYMPTOM_6272e4872e18,Symptom,1
SYMPTOM_4e7024b0de94,Symptom,1
SYMPTOM_73cbfd284e20,Symptom,1
SYMPTOM_7506e6a9cd59,Symptom,5
SYMPTOM_d9100f197b7f,Symptom,1
SYMPTOM_47b6f81a4ef8,Symptom,1
SYMPTOM_e39bb750cc90,Symptom,1
SYMPTOM_0fa04df3120e,Symptom,2
SYMPTOM_52b0760e3443,Symptom,5
SYMPTOM_65dcf024116f,Symptom,15
SYMPTOM_d86274b66d1c,Symptom,1
SYMPTOM_9fef1c105506,Symptom,1
SYMPTOM_769abe3f5d0b,Symptom,1
SYMPTOM_7c0224fd8241,Symptom,1
SYMPTOM_cd6c8304e8bb,Symptom,1
SYMPTOM_5464e73c8fa1,Symptom,2
SYMPTOM_1514a181b3d8,Symptom,1
SYMPTOM_06176f5d9ddd,Symptom,1
SYMPTOM_899c7ef51bb8,Symptom,1
SYMPTOM_663cc15a925f,Symptom,1
SYMPTOM_1eed8aa525ad,Symptom,1
SYMPTOM_6826ab01e94d,Symptom,1
SYMPTOM_3c21aba6a7ab,Symptom,1
SYMPTOM_cd43c6f7440a,Symptom,1
SYMPTOM_792bc535e0aa,Symptom,1
SYMPTOM_140b34965188,Symptom,1
SYMPTOM_b1be743d7d8a,Symptom,3
SYMPTOM_fcb23133b692,Symptom,1
SYMPTOM_bfc81140319a,Symptom,1
SYMPTOM_da50ab786651,Symptom,1
SYMPTOM_8f4259f4c494,Symptom,1
SYMPTOM_592210a56a3c,Symptom,1
SYMPTOM_94a7c271f842,Symptom,1
SYMPTOM_cb7ee3b652a7,Symptom,1
SYMPTOM_781499ffd019,Symptom,1
SYMPTOM_86587ca982e7,Symptom,1
SYMPTOM_6100966d0a2c,Symptom,4
SYMPTOM_920aa05cf31a,Symptom,1
SYMPTOM_27c45a46262d,Symptom,1
SYMPTOM_1567a6d0c0b7,Symptom,1
SYMPTOM_711b8334c20d,Symptom,1
SYMPTOM_168698165254,Symptom,2
SYMPTOM_9b9bfd07c51c,Symptom,1
SYMPTOM_9b6728014b65,Symptom,1
SYMPTOM_8cd03d825de8,Symptom,1
SYMPTOM_6aaf37503972,Symptom,4
SYMPTOM_e019fdff7be9,Symptom,1
SYMPTOM_c37e54b61d81,Symptom,1
SYMPTOM_10f06abd6157,Symptom,1
SYMPTOM_e6df83718872,Symptom,1
SYMPTOM_6862caaaa7b8,Symptom,1
SYMPTOM_5bbe5cc76e3e,Symptom,1
SYMPTOM_705ccb3b929c,Symptom,1
SYMPTOM_2e5873a9ff9d,Symptom,1
SYMPTOM_88de3f1dd346,Symptom,2
SYMPTOM_4536701e4dd9,Symptom,1
SYMPTOM_1e8b34f85c4f,Symptom,1
SYMPTOM_1e57cd0433a3,Symptom,5
SYMPTOM_c5795064f09a,Symptom,1
SYMPTOM_04efc4203d21,Symptom,1
SYMPTOM_c295a29a3a46,Symptom,1
SYMPTOM_d669c45417c9,Symptom,1
SYMPTOM_226c55fff01a,Symptom,1
SYMPTOM_fa1d5fb864ab,Symptom,1
SYMPTOM_e956c167f37e,Symptom,1
SYMPTOM_0e7c55a17635,Symptom,7
SYMPTOM_8818021fc058,Symptom,5
SYMPTOM_76885aad2647,Symptom,1
SYMPTOM_4758a79418f8,Symptom,1
SYMPTOM_7fdaaba5046f,Symptom,1
SYMPTOM_b6818ea6bea5,Symptom,1
SYMPTOM_60e81b022cc3,Symptom,1
SYMPTOM_09cc47a7ae16,Symptom,3
SYMPTOM_ace53554f1eb,Symptom,1
SYMPTOM_39c5e04d8f0f,Symptom,2
SYMPTOM_99158dd7f146,Symptom,25
SYMPTOM_7c8fc534992a,Symptom,3
SYMPTOM_3709a6a88058,Symptom,2
SYMPTOM_c56d2770797b,Symptom,1
SYMPTOM_ee12d15d0c92,Symptom,1
SYMPTOM_6e90434119ee,Symptom,1
SYMPTOM_458c8038f5d8,Symptom,1
SYMPTOM_d05578ca410c,Symptom,1
SYMPTOM_fa2dcb9dd0fc,Symptom,1
SYMPTOM_a20da2025428,Symptom,1
SYMPTOM_4f4f02a862a9,Symptom,1
SYMPTOM_050396650852,Symptom,1
SYMPTOM_7e6b7f16f4d9,Symptom,1
SYMPTOM_d5c1cac09264,Symptom,3
SYMPTOM_34b139b308df,Symptom,2
SYMPTOM_8ad9adbf18a1,Symptom,2
SYMPTOM_fa0e6e3c7385,Symptom,1
SYMPTOM_e91e996bad48,Symptom,1
SYMPTOM_04629d3b82ec,Symptom,1
SYMPTOM_4496a770bd23,Symptom,3
SYMPTOM_65ee5b7e3ca0,Symptom,1
SYMPTOM_ddacb5fec7b3,Symptom,1
SYMPTOM_89c04aabe00d,Symptom,1
SYMPTOM_c9265aafe328,Symptom,1
SYMPTOM_5866c186d486,Symptom,1
SYMPTOM_2f11e9e21a80,Symptom,7
SYMPTOM_8708135cc520,Symptom,1
SYMPTOM_75587eca715c,Symptom,1
SYMPTOM_24c7305f3e4b,Symptom,1
SYMPTOM_694609572433,Symptom,1
SYMPTOM_c7527bd43dd7,Symptom,1
SYMPTOM_4265065a2a99,Symptom,1
SYMPTOM_dce5c9b73b5f,Symptom,1
SYMPTOM_102bd2d8bf4b,Symptom,1
SYMPTOM_7f7fa03c1050,Symptom,1
SYMPTOM_1b60aa5b0921,Symptom,1
SYMPTOM_be43880b1cfa,Symptom,2
SYMPTOM_804c869371c8,Symptom,1
SYMPTOM_a122c81c1a88,Symptom,1
SYMPTOM_02f4ec451a33,Symptom,1
SYMPTOM_a7568e869bc2,Symptom,1
SYMPTOM_6456fcfa9dbe,Symptom,1
SYMPTOM_fe7af6c5e3c6,Symptom,1
SYMPTOM_c84e642e9c71,Symptom,1
SYMPTOM_eb60a4e66213,Symptom,1
SYMPTOM_8f4b9d73ba42,Symptom,1
SYMPTOM_d4c62465a107,Symptom,1
SYMPTOM_eca89b1aa02c,Symptom,1
SYMPTOM_5e7409a27c15,Symptom,1
SYMPTOM_648405c807ee,Symptom,1
SYMPTOM_8f69e047ef1d,Symptom,1
SYMPTOM_3e8ad4bf6f1c,Symptom,1
SYMPTOM_aff96706418a,Symptom,1
SYMPTOM_7739e7149096,Symptom,1
SYMPTOM_a3bf961bd7f9,Symptom,1
SYMPTOM_b1b80f86fc16,Symptom,1
SYMPTOM_db172aaf498c,Symptom,1
SYMPTOM_c7f0aa53badf,Symptom,1
SYMPTOM_60aa3f4ac755,Symptom,1
SYMPTOM_174fa360df86,Symptom,1
SYMPTOM_70c5ebc8a716,Symptom,1
SYMPTOM_532d56142aaf,Symptom,1
SYMPTOM_ab32edc5c165,Symptom,1
SYMPTOM_baf1fd4a90de,Symptom,1
SYMPTOM_b77b15027c68,Symptom,1
SYMPTOM_0fd167e32904,Symptom,1
SYMPTOM_1e5f829f3272,Symptom,1
SYMPTOM_de0dc4248fe1,Symptom,1
SYMPTOM_a5e2f586846f,Symptom,1
SYMPTOM_ea6508f42746,Symptom,1
SYMPTOM_fa1fa9b2aa22,Symptom,1
SYMPTOM_019b26c4f71c,Symptom,1
SYMPTOM_0f076deba97c,Symptom,1
SYMPTOM_58e34cf9f5f0,Symptom,1
SYMPTOM_f5c4e5077324,Symptom,1
SYMPTOM_6e9e7224d667,Symptom,1
SYMPTOM_79326fe819b2,Symptom,1
SYMPTOM_afe8b524728b,Symptom,1
SYMPTOM_b807b7ca2048,Symptom,1
SYMPTOM_142ddef642c8,Symptom,1
SYMPTOM_0746cf686a4a,Symptom,1
SYMPTOM_6605b92fc3a6,Symptom,1
SYMPTOM_9778fe1548c4,Symptom,1
SYMPTOM_5a6e68feccda,Symptom,1
SYMPTOM_df00371b7bcc,Symptom,1
SYMPTOM_8bcf928d7b92,Symptom,2
SYMPTOM_2bdfcc663230,Symptom,1
SYMPTOM_a7a85895db39,Symptom,1
SYMPTOM_780032c336ef,Symptom,1
SYMPTOM_8c8e9a9a5f8a,Symptom,8
SYMPTOM_4518e83c9cac,Symptom,1
SYMPTOM_d3300601073c,Symptom,4
SYMPTOM_fb0075bd211a,Symptom,1
SYMPTOM_af9b75ce069f,Symptom,1
SYMPTOM_2e47fa3e2db1,Symptom,1
SYMPTOM_49039fb59fc6,Symptom,1
SYMPTOM_96e0769aeb31,Symptom,1
SYMPTOM_09f74acd69ec,Symptom,1
SYMPTOM_93d0c3f319f5,Symptom,1
SYMPTOM_9b417c174c49,Symptom,1
SYMPTOM_eb8999255054,Symptom,1
SYMPTOM_19002de9ba41,Symptom,1
SYMPTOM_28d4ad2258e8,Symptom,1
SYMPTOM_012d753c08de,Symptom,1
SYMPTOM_b765b33153a5,Symptom,2
SYMPTOM_39f342fc1633,Symptom,1
SYMPTOM_8b161a92839b,Symptom,2
SYMPTOM_9ae259fa385c,Symptom,1
SYMPTOM_bf6e2d46251b,Symptom,1
SYMPTOM_4e778706dc16,Symptom,1
SYMPTOM_e7e315820190,Symptom,2
SYMPTOM_f5da64de3de8,Symptom,1
SYMPTOM_efc64b834b9a,Symptom,2
SYMPTOM_2af78c4f2ca5,Symptom,1
SYMPTOM_fa6f9b04d108,Symptom,2
SYMPTOM_947c70271d24,Symptom,4
SYMPTOM_df399b200a42,Symptom,1
SYMPTOM_0d78590d639f,Symptom,1
SYMPTOM_f28696997919,Symptom,1
SYMPTOM_f2a26c9394df,Symptom,1
SYMPTOM_19184c4e3a5a,Symptom,2
SYMPTOM_ac9bc20e5b09,Symptom,14
SYMPTOM_4c17a183adb1,Symptom,1
SYMPTOM_f709ff2c8254,Symptom,1
SYMPTOM_a44d893c6e36,Symptom,1
SYMPTOM_1e6c7ece7569,Symptom,1
SYMPTOM_9a98bb5df264,Symptom,1
SYMPTOM_65ea0dad3975,Symptom,1
SYMPTOM_75dda669e722,Symptom,1
SYMPTOM_65fdae0af062,Symptom,1
SYMPTOM_e9853be34581,Symptom,15
SYMPTOM_929513a78cde,Symptom,1
SYMPTOM_468e167cdc32,Symptom,1
SYMPTOM_4e741a6bb8ce,Symptom,1
SYMPTOM_6ff61bb8d195,Symptom,1
SYMPTOM_413cd56e2ae5,Symptom,1
SYMPTOM_3ff00a9ab203,Symptom,1
SYMPTOM_4b77763d575b,Symptom,1
SYMPTOM_ac1a752ed780,Symptom,1
SYMPTOM_9992ca5c56da,Symptom,1
SYMPTOM_ee40111c84f0,Symptom,2
SYMPTOM_1cb4b894de6d,Symptom,1
SYMPTOM_e5f77e4c9904,Symptom,1
SYMPTOM_8f6bc645cfa5,Symptom,1
SYMPTOM_8d8561dc0aee,Symptom,1
SYMPTOM_5f0e9d22af89,Symptom,3
SYMPTOM_dda6c37f1af9,Symptom,1
SYMPTOM_da901a34345f,Symptom,1
SYMPTOM_0f23b07f74fb,Symptom,1
SYMPTOM_366ac965f5aa,Symptom,1
SYMPTOM_ff1c0b93c404,Symptom,1
SYMPTOM_f638548fa19f,Symptom,1
SYMPTOM_30c670c2d793,Symptom,1
SYMPTOM_c5dde07b9b1c,Symptom,2
SYMPTOM_0fa053bef3bd,Symptom,1
SYMPTOM_078750ea56f7,Symptom,25
SYMPTOM_3e1aeee5aa79,Symptom,1
SYMPTOM_be78b781b1a3,Symptom,1
SYMPTOM_1abb1fdc4800,Symptom,1
SYMPTOM_825879b839ca,Symptom,1
SYMPTOM_744eb2735854,Symptom,1
SYMPTOM_99e4d92a5f9d,Symptom,1
SYMPTOM_da9072cdddba,Symptom,1
SYMPTOM_5c17b305bce8,Symptom,1
SYMPTOM_e3fa14a1773f,Symptom,1
SYMPTOM_049c5222c827,Symptom,2
SYMPTOM_4f9e22807237,Symptom,1
SYMPTOM_cd1e7e9d92f8,Symptom,1
SYMPTOM_d3fd7353e581,Symptom,1
SYMPTOM_190eacbb9481,Symptom,1
SYMPTOM_3672b8c70192,Symptom,11
SYMPTOM_24a7410b94e0,Symptom,1
SYMPTOM_e3212cde6ab4,Symptom,2
SYMPTOM_a109b31bd609,Symptom,1
SYMPTOM_e44960e197c0,Symptom,1
SYMPTOM_2b6133e766e4,Symptom,1
SYMPTOM_340c293f3f93,Symptom,1
SYMPTOM_fb9b623c5c25,Symptom,1
SYMPTOM_be9b202d3e8c,Symptom,1
SYMPTOM_c6f2dda396c3,Symptom,3
SYMPTOM_6f9f50f5a86e,Symptom,1
SYMPTOM_c39bfa41175c,Symptom,1
SYMPTOM_04fd1a773493,Symptom,1
SYMPTOM_b757d58478ef,Symptom,1
SYMPTOM_7cc6f6d59f9b,Symptom,1
SYMPTOM_1c07876a617e,Symptom,1
SYMPTOM_853bce06a06e,Symptom,8
SYMPTOM_a9c3389e9fa2,Symptom,2
SYMPTOM_6fb935237658,Symptom,1
SYMPTOM_84fd8d549c50,Symptom,1
SYMPTOM_fc8a1599b8d3,Symptom,1
SYMPTOM_4f25e4586f06,Symptom,1
SYMPTOM_f6a8cbb2a531,Symptom,1
SYMPTOM_f81debadf0ce,Symptom,2
SYMPTOM_3702dca72b1e,Symptom,5
SYMPTOM_ad4df59b892d,Symptom,1
SYMPTOM_1dc8ac83bf26,Symptom,1
SYMPTOM_00f36826e5c4,Symptom,1
SYMPTOM_d034a72372da,Symptom,2
SYMPTOM_b0d47a39a553,Symptom,1
SYMPTOM_3fec54433ed6,Symptom,1
SYMPTOM_7331d05482d0,Symptom,1
SYMPTOM_79c9bd608e4a,Symptom,1
SYMPTOM_b49597978524,Symptom,1
SYMPTOM_865dd691c23f,Symptom,1
SYMPTOM_f73d6ab7e2b2,Symptom,1
SYMPTOM_cb894c2ebbde,Symptom,1
SYMPTOM_3064d9553e21,Symptom,1
SYMPTOM_3467318ecdaa,Symptom,1
SYMPTOM_15701d0fc86e,Symptom,14
SYMPTOM_9083a9f4e70a,Symptom,1
SYMPTOM_cf855a86ae3f,Symptom,1
SYMPTOM_436022211f96,Symptom,1
SYMPTOM_aa173a09fa78,Symptom,1
SYMPTOM_7df37f3738b0,Symptom,1
SYMPTOM_59a5945d6c90,Symptom,1
SYMPTOM_f2382ff637e8,Symptom,1
SYMPTOM_6568765d9f21,Symptom,1
SYMPTOM_09d2643b38f7,Symptom,1
SYMPTOM_1419826b905b,Symptom,1
SYMPTOM_e53ce7869476,Symptom,1
SYMPTOM_a5373b970a14,Symptom,1
SYMPTOM_3ced7e7777f1,Symptom,1
SYMPTOM_43d35028b7f4,Symptom,1
SYMPTOM_4af921a20a3f,Symptom,2
SYMPTOM_3dda2f32ccab,Symptom,1
SYMPTOM_35886a5ae141,Symptom,1
SYMPTOM_5b817cbe4b5b,Symptom,1
SYMPTOM_2963a2ca8657,Symptom,1
SYMPTOM_30b97f02da31,Symptom,1
SYMPTOM_d35b034e0e53,Symptom,1
SYMPTOM_669aa8dd62b6,Symptom,1
SYMPTOM_3a9410cb723d,Symptom,1
SYMPTOM_dcf23f9b9bd4,Symptom,1
SYMPTOM_71b338bda261,Symptom,1
SYMPTOM_943c94ee30a4,Symptom,1
SYMPTOM_769dd1805ba2,Symptom,1
SYMPTOM_7a355e750200,Symptom,1
SYMPTOM_3faa2dca34a0,Symptom,1
SYMPTOM_e398892d7620,Symptom,16
SYMPTOM_28b4687e78e8,Symptom,3
SYMPTOM_113b79e53b71,Symptom,2
SYMPTOM_300958608957,Symptom,1
SYMPTOM_3e8e59f1ffe4,Symptom,1
SYMPTOM_7d3b81aad0f4,Symptom,1
SYMPTOM_be7f6884d2e0,Symptom,1
SYMPTOM_a6c4a8a8a5ce,Symptom,1
SYMPTOM_009811abd195,Symptom,2
SYMPTOM_04d058683fb0,Symptom,1
SYMPTOM_16d773b0cc86,Symptom,1
SYMPTOM_b1295c8a53f6,Symptom,2
SYMPTOM_3b0cdfed4b5f,Symptom,2
SYMPTOM_e538d868c862,Symptom,2
SYMPTOM_d172470e2c4a,Symptom,1
SYMPTOM_2c81438cda87,Symptom,1
SYMPTOM_ee6a8b95cc81,Symptom,1
SYMPTOM_44028727d254,Symptom,1
SYMPTOM_9053a6320a0a,Symptom,1
SYMPTOM_9a6444bd7630,Symptom,1
SYMPTOM_517333d31687,Symptom,2
SYMPTOM_3bae4be66a02,Symptom,1
SYMPTOM_08af67230283,Symptom,1
SYMPTOM_46d804452396,Symptom,1
SYMPTOM_fb8fb79c39bc,Symptom,1
SYMPTOM_51361c15beca,Symptom,1
SYMPTOM_80a0b9486f9e,Symptom,1
SYMPTOM_491e5da40e40,Symptom,1
SYMPTOM_ac8c819babbf,Symptom,1
SYMPTOM_7509ebc33dea,Symptom,2
SYMPTOM_c3f8480673fa,Symptom,1
SYMPTOM_44b0954a1e55,Symptom,1
SYMPTOM_827c41d8271b,Symptom,1
SYMPTOM_b02a33d47df3,Symptom,1
SYMPTOM_b13798831290,Symptom,1
SYMPTOM_19aefe988f31,Symptom,1
SYMPTOM_03b5fe011695,Symptom,1
SYMPTOM_0d1add4729c3,Symptom,5
SYMPTOM_04016e91ceb4,Symptom,1
SYMPTOM_aff4b7bcd170,Symptom,1
SYMPTOM_24354371c6ec,Symptom,1
SYMPTOM_035300c0ea14,Symptom,1
SYMPTOM_fa0df7278c06,Symptom,1
SYMPTOM_43a68274ade0,Symptom,1
SYMPTOM_761920ace8cb,Symptom,1
SYMPTOM_bbe055720e85,Symptom,1
SYMPTOM_f4dfb786c878,Symptom,1
SYMPTOM_7e02e5978cf1,Symptom,1
SYMPTOM_93b0fabdef2a,Symptom,1
SYMPTOM_9d400d514c4d,Symptom,2
SYMPTOM_3df06a85dedb,Symptom,1
SYMPTOM_1074cdde28f3,Symptom,1
SYMPTOM_cd8815e7d755,Symptom,1
SYMPTOM_efd305e2fe25,Symptom,1
SYMPTOM_ffb7425fec3c,Symptom,6
SYMPTOM_2bd443417714,Symptom,1
SYMPTOM_20b43e32a1ac,Symptom,1
SYMPTOM_1302545bda89,Symptom,1
SYMPTOM_5cee0c034b7a,Symptom,1
SYMPTOM_4da18d8b220f,Symptom,1
SYMPTOM_abce99a9b11c,Symptom,1
SYMPTOM_fa5dc3a72e81,Symptom,1
